"","areaCode","areaName","TotalPeople_Female","TotalPeople_Male","MeanAge_Female","MeanAge_Male","MedianAge_Female","MedianAge_Male","ModeAge_Female","ModeAge_Male","stdevAge_Female","stdevAge_Male","NumberOfTeens_Female","NumberOfTeens_Male","NumberOfYoungAdults_Female","NumberOfYoungAdults_Male","NumberOfAdults_Female","NumberOfAdults_Male","NumberOfOld_Female","NumberOfOld_Male","NumberOfVeryOld_Female","NumberOfVeryOld_Male","TotalPeople_All","MeanAge_All","MedianAge_All","ModeAge_All","stdevAge_All","NumberOfTeens_All","NumberOfYoungAdults_All","NumberOfAdults_All","NumberOfOld_All","NumberOfVeryOld_All","Region","GDP(millionGBP)","Value_LE_FemAt65","Value_LE_FemAtBirth","Value_LE_MaleAt65","Value_LE_MaleAtBirth","lowerCI_LE_FemAt65","lowerCI_LE_FemAtBirth","lowerCI_LE_MaleAt65","lowerCI_LE_MaleAtBirth","upperCI_LE_FemAt65","upperCI_LE_FemAtBirth","upperCI_LE_MaleAt65","upperCI_LE_MaleAtBirth","NumberOfSuicides","UnempRate","year","Value_Anxiety","Value_Happiness","Value_Life Satisfaction","Value_Worthwhile","Range_Anxiety","Range_Happiness","Range_Life Satisfaction","Range_Worthwhile","Pay_Mean_All_All","Pay_Mean_Full-Time_All","Pay_Mean_Part-Time_All","Pay_Mean_All_Female","Pay_Mean_Full-Time_Female","Pay_Mean_Part-Time_Female","Pay_Mean_All_Male","Pay_Mean_Full-Time_Male","Pay_Mean_Part-Time_Male","Pay_Median_All_All","Pay_Median_Full-Time_All","Pay_Median_Part-Time_All","Pay_Median_All_Female","Pay_Median_Full-Time_Female","Pay_Median_Part-Time_Female","Pay_Median_All_Male","Pay_Median_Full-Time_Male","Pay_Median_Part-Time_Male","CoV_Mean_All_All","CoV_Mean_Full-Time_All","CoV_Mean_Part-Time_All","CoV_Mean_All_Female","CoV_Mean_Full-Time_Female","CoV_Mean_Part-Time_Female","CoV_Mean_All_Male","CoV_Mean_Full-Time_Male","CoV_Mean_Part-Time_Male","CoV_Median_All_All","CoV_Median_Full-Time_All","CoV_Median_Part-Time_All","CoV_Median_All_Female","CoV_Median_Full-Time_Female","CoV_Median_Part-Time_Female","CoV_Median_All_Male","CoV_Median_Full-Time_Male","CoV_Median_Part-Time_Male"
"111","E07000075","Rochford",44384,42597,44.5000901225667,42.4212737986243,47,44,51,71,24.233673618797,23.8433656612692,7693,8174,5820,6121,19420,18689,8623,7698,2828,1915,86981,43.4820363067796,46,51,24.0656301571364,15867,11941,38109,16321,4743,"East of England",1371,22.08597,84.92084,19.50582,81.29065,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.18801253",2019,2.48,7.59,7.94,8.02,1.21,0.81,0.73,0.61,15.35,16.14,12.37,13.06,14.33,11.34,16.91,16.89,8.62,11.99,15.33,9.08,9.63,12.71,9.23,15.03,15.43,7.83,5.4,6,12,8.3,12,8.8,6.8,6.8,40,12,11,6.3,7,33,6.2,11,10,NA
"112","E07000076","Tendring",75602,70201,47.4132165815719,45.0740160396576,51,49,71,71,25.1200156546952,25.1090786786203,12446,13047,8779,9390,29909,27155,18299,16389,6169,4220,145803,46.286941969644,50,71,25.141846696454,25493,18169,57064,34688,10389,"East of England",3800,20.91763,81.75377,18.49447,78.15919,NA,NA,NA,NA,NA,NA,NA,NA,20,"4.8777870299999995",2019,2.66,7.49,7.68,7.71,0.96,0.68,0.53,0.7,14.61,15.93,10.71,11.87,13.22,10.04,16.79,17.34,12.67,10.76,12.75,9.24,9.58,11.38,9.15,12.56,13.48,8.42,5.3,6.2,6.4,5.4,7.8,4.7,7.4,7.9,17,5,8.1,4.4,4.3,14,4.4,10,10,23
"113","E07000077","Uttlesford",45452,43727,42.3317345771363,40.7792439453884,44,43,52,51,24.113009817066,23.7693726754949,9264,9602,5330,5699,21090,19813,7233,6936,2535,1677,89179,41.5705042666996,43,51.5,23.957571027095,18866,11029,40903,14169,4212,"East of England",2458,21.99404,84.19444,19.82185,81.65053,NA,NA,NA,NA,NA,NA,NA,NA,6,"2.0790522",2019,2.87,7.74,7.74,8.09,1.24,0.88,0.81,0.600000000000001,16.58,17.22,11.74,15.27,16.26,11.92,17.44,17.74,11.12,13.01,14.29,9.58,12.15,13.98,10.28,13.73,14.78,8.47,4.7,5.1,6.9,6.1,7.1,7.4,6.5,6.7,17,5.3,7.3,6.5,8.5,11,8.5,6.9,7.6,11
"114","E07000078","Cheltenham",59613,57477,41.6708436079379,39.8498007898812,41,39,21,38,24.2141589380362,23.2028211298316,10800,11137,10442,9934,25208,25859,9466,8165,3697,2382,117090,40.7769322743189,40,21,23.7404630318346,21937,20376,51067,17631,6079,"South West",3252,21.33861,83.38451,19.21932,80.28819,NA,NA,NA,NA,NA,NA,NA,NA,5,"2.9737695799999999",2019,3.03,7.23,7.61,7.68,0.94,0.62,0.63,0.600000000000001,17.38,18.35,13.26,16.03,16.94,13.63,18.93,19.66,12.04,13.9,15.5,10.2,13.4,14.3,10.28,14.68,16.4,9.11,3.5,3.9,4.7,3.6,4.3,5,5.8,6.1,12,5,5.8,7.4,6.7,7,10,8.8,9.1,12
"115","E07000079","Cotswold",45941,43081,46.2480790579221,44.2814930015552,49,47,54,52,24.3762320465904,24.233631168851,7589,7821,5173,5544,20217,18693,9687,8769,3275,2254,89022,45.2963761766754,48,54,24.3270503017236,15410,10717,38910,18456,5529,"South West",4008,22.53104,84.94147,20.08726,81.26652,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.2867829400000002",2019,3.16,7.63,8.12,8.07,1.06,0.779999999999999,0.56,0.609999999999999,16.19,17.11,12.15,13.51,14.04,12.43,18.38,18.93,11.05,11.46,12.35,9.77,10.5,11.56,9.98,12.5,13.32,8.61,9.8,11,5.5,6.8,9.3,6.2,15,16,12,6.4,7.3,6.7,6.4,9.7,6.8,10,12,19
"116","E07000080","Forest of Dean",44052,42491,44.9675610641969,43.5057070909134,48,47,52,51,24.3332624732114,24.0150475332891,7534,7662,5788,6285,19022,18007,9016,8731,2692,1806,86543,44.2498180095444,47,52,24.1884512464798,15196,12073,37029,17747,4498,"South West",1731,21.10155,83.51925,19.11549,80.54166,NA,NA,NA,NA,NA,NA,NA,NA,9,"3.2043994399999995",2019,2.26,8.04,8.16,8.26,0.95,0.680000000000001,0.630000000000001,0.600000000000001,14,14.48,12.35,12.24,12.04,12.51,14.97,15.35,14.91,10.7,11.92,9.5,10.17,10.55,10.02,11.34,12.48,8.5,6.8,8,12,5.8,7.1,9.5,9.5,9.9,30,6,6.7,7.9,7.4,12,8.1,9,9,13
"117","E07000081","Gloucester",65376,63909,40.0701939549682,38.3219890782206,39,38,29,6,23.8300345154734,23.0985456954162,13435,14047,10417,10676,29014,28881,9354,8265,3156,2040,129285,39.2060099779557,38,29,23.4874677726368,27482,21093,57895,17619,5196,"South West",3564,21.06392,82.24085,18.07578,77.89045,NA,NA,NA,NA,NA,NA,NA,NA,15,"3.7318696",2019,2.82,7.5,7.82,7.97,0.8,0.609999999999999,0.56,0.510000000000001,16.84,17.9,12.56,15.13,16.45,11.9,18.53,19.04,12.02,12.71,15.14,9.98,11.21,13.62,9.95,15,16.65,9.95,4.5,5.1,7.5,7,8.9,5.7,5.7,5.9,21,5.9,6.7,4.2,5.3,9.6,4.5,8.1,7,8.6
"118","E07000082","Stroud",60502,58517,44.3687646689366,42.4295162089649,47,45,56,51,24.1814609503407,23.7571186375676,11052,11616,6986,7605,27282,26317,11536,10608,3646,2371,119019,43.4153118409666,46,56,23.9932614764446,22668,14591,53599,22144,6017,"South West",3140,21.07476,83.48475,18.67981,79.99794,NA,NA,NA,NA,NA,NA,NA,NA,10,"2.1054501999999999",2019,2.94,7.58,7.91,7.96,0.88,0.75,0.49,0.609999999999999,15.9,16.36,13.16,14.35,14.92,12.68,16.94,17.14,14.33,13.25,14.84,9.79,11.28,13.14,9.79,14.9,15.58,9.67,3.1,3.3,7.8,4.1,4.9,6.8,4.1,4.2,20,5,4.9,6,6.2,7.9,6.3,5.6,4.7,18
"119","E07000083","Tewkesbury",47237,45362,43.6741325655736,41.6197698514175,45,43,51,49,24.3873127292952,24.0818635489352,8738,9451,5790,5861,21073,20153,8742,7997,2894,1900,92599,42.6677501916867,44,49,24.2597777210735,18189,11651,41226,16739,4794,"South West",2906,22.25439,84.70559,19.2067,80.77879,NA,NA,NA,NA,NA,NA,NA,NA,7,"3.1388925999999997",2019,2.92,7.79,7.88,7.95,1.13,0.71,0.59,0.6,17.56,18.14,12.2,15.45,16.45,12.22,18.58,18.77,10.31,13.81,15.64,9.89,11.72,12.37,9.99,16.8,17.69,8,4.1,4.3,9.1,8.5,10,9.2,4.5,4.6,27,7.8,8.1,9.2,6.2,10,9,9.4,8.2,NA
"120","E07000084","Basingstoke and Deane",88902,86827,40.7343591820207,39.2914416022666,41,40,50,51,23.5356715833584,23.1622372007839,18166,19105,11843,12169,41654,40730,13367,12060,3872,2763,175729,40.021419344559,41,51,23.3629797505822,37271,24012,82384,25427,6635,"South East",8132,21.3957,83.41814,18.91067,80.39042,NA,NA,NA,NA,NA,NA,NA,NA,7,"2.7645451000000003",2019,2.82,7.83,7.91,7.95,0.95,0.55,0.61,0.48,18.97,19.85,13.03,15.2,16.28,12.06,21.38,21.65,13.42,14.7,16.75,10,12.29,14.94,9.73,16.73,17.61,11.07,4,4.3,7.7,3.6,4.1,6.4,5.4,5.5,21,5.9,5,5.3,7.7,9.1,5.6,5.9,6.4,8.1
"121","E07000085","East Hampshire",62411,58270,44.6321642018234,42.8094903037584,47,46,54,57,24.4312705922648,24.2886240681396,11438,11853,7355,7509,27726,25357,11775,10682,4117,2869,120681,43.7520985076358,46,54,24.3794176250704,23291,14864,53083,22457,6986,"South East",2894,21.90144,84.44837,20.08522,81.60084,NA,NA,NA,NA,NA,NA,NA,NA,11,"2.12061228",2019,3.05,7.67,8.02,8.09,0.95,0.699999999999999,0.58,0.5,15.51,15.7,14.56,14.7,15.14,13.64,16.13,16.02,NA,12.78,14.17,11.03,12.2,12.92,10.69,14.16,14.36,NA,3.9,4.3,9.1,4.3,5.1,8.1,5.9,6,23,8.8,8.6,13,9.8,14,11,9.2,9.2,31
"122","E07000086","Eastleigh",67591,64228,42.1143939281857,40.2973158124183,43,41,53,47,23.9894295118742,23.6385065972788,13011,13749,9130,9225,30691,28891,11001,9828,3758,2535,131819,41.229033750825,42,53,23.8363100158889,26760,18355,59582,20829,6293,"South East",4647,22.06236,84.48772,20.2236,82.1199,NA,NA,NA,NA,NA,NA,NA,NA,12,"2.7760436300000002",2019,3.32,7.3,7.73,7.8,1.16,0.91,0.6,0.6,16.96,17.73,12.18,15.57,16.7,12.05,17.86,18.28,12.46,13.86,14.83,10.41,12.04,13.41,10.52,15.06,15.61,8.56,3.8,4.1,6.1,5.1,5.9,7.5,5.2,5.4,10,4,5.3,5.7,5,8.8,4.7,5.8,5.3,23
"123","E07000087","Fareham",59487,56852,44.9258829660262,42.7222085414761,47,45,52,55,24.3335352894568,23.969066595195,10201,10628,7319,8144,26399,25131,11491,10106,4077,2843,116339,43.8490016245627,46,52,24.1811152644463,20829,15463,51530,21597,6920,"South East",3244,21.36137,84.01855,19.59539,81.10811,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.2127485400000002",2019,1.75,8.07,8.26,8.26,0.91,0.66,0.52,0.52,18.48,19.48,12.59,16.04,17.41,12.64,20.08,20.51,12.4,13.32,15.57,10.69,12,14.35,10.78,15.56,16.06,9.43,5,5.4,5.6,6.2,7.7,5.7,6.7,6.9,16,6.7,8.8,4.9,6.7,12,4.7,9.9,10,20
"124","E07000088","Gosport",42854,42429,42.436948709572,40.1611162176813,43,40,51,53,24.1987175767595,23.5697288021904,8098,8693,6276,7043,18727,18464,7283,6604,2470,1625,85283,41.3047031647573,42,51,23.9148078904817,16791,13319,37191,13887,4095,"South East",1225,21.00893,83.09724,19.02537,79.2621,NA,NA,NA,NA,NA,NA,NA,NA,6,"3.7312552999999999",2019,2.93,7.36,7.78,8.1,1.34,1.06,0.9,0.9,16.27,17.47,12.3,12.43,12.67,12.02,19.67,20.56,NA,10.73,12.63,9.6,9.94,9.8,9.96,14.53,15.81,NA,10,12,12,8.8,12,11,15,16,31,7.9,15,6.3,6.8,10,8.2,15,14,NA
"125","E07000089","Hart",48534,47759,42.622553261631,40.2712996503277,44,42,46,53,24.1940258340985,23.5839070896542,9913,10500,5304,6278,22365,22046,8286,7082,2666,1853,96293,41.4563883148308,43,53,23.9221483631223,20413,11582,44411,15368,4519,"South East",3839,23.03871,86.2771,20.30901,82.53356,NA,NA,NA,NA,NA,NA,NA,NA,2,"1.6957511200000002",2019,2.63,8,8.08,8.22,1.23,0.88,0.760000000000001,0.59,18.36,19.53,10.84,15.55,17.19,11.04,20.13,20.67,10.22,14.46,17.06,9.89,11.3,16.57,10.09,16.41,17.52,8.69,5.7,6,5.4,7.7,9.1,6.6,7.3,7.4,8.6,9.1,9.4,7.7,8.3,16,7.4,9.9,10,NA
"126","E07000090","Havant",64907,60906,44.3976920825181,42.1801792926805,47,44,51,53,24.6626089881928,24.3873904092906,11481,12018,8946,9283,27687,25540,12240,10977,4553,3088,125813,43.3241954329044,45,51,24.5546843607729,23499,18229,53227,23217,7641,"South East",2988,21.63918,83.43704,19.49927,80.25745,NA,NA,NA,NA,NA,NA,NA,NA,12,"3.2120519999999999",2019,2.22,7.67,8.14,8.37,1.23,0.859999999999999,0.71,0.66,15.48,16.29,12.09,13.86,14.94,11.41,17.14,17.32,12.48,11.69,13.53,9.53,10.66,11.32,9.55,14.05,14.24,10.33,4.6,5.1,7.6,5.5,6.9,6.3,6.8,7.1,23,6.1,7.7,6.2,4.3,13,5.8,7.9,8.3,31
"127","E07000091","New Forest",93244,86509,47.7866028913389,45.466968754696,51,49,90,71,24.9419939490209,24.8046808666824,14818,15489,10222,10857,38582,35370,21159,19030,8463,5763,179753,46.6702419431108,50,90,24.9029205274061,30307,21079,73952,40189,14226,"South East",7369,22.91633,85.34691,20.37124,82.10331,NA,NA,NA,NA,NA,NA,NA,NA,12,"2.2295015199999999",2019,2.49,7.62,7.97,8.12,0.82,0.62,0.44,0.46,15.97,16.96,11.98,13.83,14.7,12.03,17.95,18.48,11.76,12.54,14.14,10,11.22,12.68,10.06,14.84,15.83,9.93,3.9,4.4,4.2,5.9,8,4.9,4.9,5.1,7,4.2,6.2,4.6,4.3,6.4,5.1,10,11,12
"128","E07000092","Rushmoor",47141,48001,39.1611124074585,37.6162996604237,39,37,31,31,23.0725311094392,22.2494021488714,9716,10287,7187,8013,22367,22921,5939,5588,1932,1192,95142,38.3817241596771,38,31,22.6740238206265,20003,15200,45288,11527,3124,"South East",3960,20.83955,83.41889,18.51584,80.23959,NA,NA,NA,NA,NA,NA,NA,NA,9,"2.6247507300000001",2019,2.47,7.69,8.09,8.19,1.24,1.12,0.930000000000001,1.01,22.34,23.59,12.6,16.68,17.82,12.97,25.91,26.48,11.11,16.99,18.45,9.68,13.17,14.53,10.04,19.6,20.42,9.78,5,5.3,7.9,5.8,6.7,9,6.4,6.4,14,6.3,6.4,8.5,5.8,8.5,9.9,6.2,7.7,21
"129","E07000093","Test Valley",64138,61031,43.3236302971717,41.7342989628222,45,44,53,52,24.3579158722481,23.9711933844009,12240,12574,7879,7960,28675,27481,11457,10352,3887,2664,125169,42.548690170889,44,52,24.1830829293139,24814,15839,56156,21809,6551,"South East",4090,22.35096,84.62327,19.70397,81.03392,NA,NA,NA,NA,NA,NA,NA,NA,6,"2.7015451499999998",2019,2.96,7.68,7.92,7.94,1.18,0.82,0.67,0.69,15.31,15.8,12.38,13.96,14.49,12.65,16.09,16.37,11.66,12.56,13.95,10.37,11.28,12.75,10.8,13.92,14.64,9,3.9,4.3,6.1,4.1,5.1,6.3,5.4,5.6,16,5,4.9,4.9,4.8,6.9,4.5,6.3,6,7.7
"130","E07000094","Winchester",63727,60568,42.6552795518383,40.9410249636772,44,42,20,55,24.5577744421944,24.0938039694853,11811,12679,10088,9527,26851,25725,10847,9904,4130,2733,124295,41.8199364415302,43,20,24.3477745628745,24490,19615,52576,20751,6863,"South East",5754,22.59502,84.86032,20.28579,82.04709,NA,NA,NA,NA,NA,NA,NA,NA,16,"2.8202188100000001",2019,2.94,7.87,8.08,8.2,1.1,0.75,0.589999999999999,0.540000000000001,18.36,19.02,14.97,15.94,16.31,15.02,20.66,20.96,14.68,13.68,15.33,11.07,12.12,13.6,11.07,16.2,17.86,11.2,3.4,3.7,7.6,3.9,4.3,8.7,5,5.1,12,4,6.9,3.7,4.5,7.7,3.7,8.7,7.5,21
"131","E07000095","Broxbourne",50034,46842,41.0218451453012,38.7504803381581,41,38,51,50,23.9879745567591,23.5608232727984,10157,10606,6992,7433,22838,20673,7398,6396,2649,1734,96876,39.9235827243074,40,51,23.8093431989524,20763,14425,43511,13794,4383,"East of England",2692,22.44481,85.02064,20.00746,81.25534,NA,NA,NA,NA,NA,NA,NA,NA,14,"3.5914023799999999",2019,3.01,7.58,7.94,8.07,1.46,0.99,0.97,0.86,16.32,16.96,11.45,14.54,15.35,11.83,17.57,17.87,9.77,12.72,14.83,9.36,11.49,13.65,9.45,14.93,15.47,8.99,5.1,5.5,7.5,6.2,7.2,8.7,7.2,7.3,7.4,8.7,7.9,7.9,9.5,11,10,10,9.9,NA
"132","E07000096","Dacorum",78487,75793,40.8972823524915,38.9983771588405,41,39,36,54,23.8677495444579,23.282527508652,16053,17075,10341,10648,36783,35351,11072,10032,4238,2687,154280,39.9644088669951,40,36,23.6010864571377,33128,20989,72134,21104,6925,"East of England",4867,21.98939,84.65922,19.76446,81.36657,NA,NA,NA,NA,NA,NA,NA,NA,10,"2.4308497600000001",2019,2.63,7.49,7.64,7.85,1.03,0.68,0.56,0.61,16.9,17.4,15.63,15.94,16.24,15.46,18.15,18.51,16.19,14.39,14.4,14.36,13.81,13.18,14.13,15.17,15.33,14.75,2.9,3.7,2.9,3.6,5.4,3,4.6,5.1,7.2,3.2,3.9,5.1,4.1,5.5,5.7,4.7,5.7,6.9
"133","E07000098","Hertsmere",54093,50112,41.1032665964173,38.8960528416347,41,39,50,9,24.271206359039,23.8256789823863,11502,11951,7113,7154,24347,22155,7997,6846,3134,2006,104205,40.0418214097212,40,50,24.083130530272,23453,14267,46502,14843,5140,"East of England",4771,21.84088,84.16592,19.37058,81.13379,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.7984544200000001",2019,2.4,7.53,7.21,7.64,1.2,0.83,0.81,0.71,18.81,19.76,13.32,14.47,15.01,12.89,22.18,22.68,14.71,13.62,15.34,10,11.21,12.25,9.98,15.94,16.18,12.88,6.8,7.5,5.9,5.2,6.4,6.4,9.6,10,13,7.4,7.6,8,7.7,10,7.9,7.1,7.2,30
"134","E07000099","North Hertfordshire",67893,65321,41.9263988923748,40.1087399151881,42,41,38,53,24.0935881518753,23.5333311787426,13576,14125,8311,8724,31491,30342,10501,9494,4014,2636,133214,41.0351164292041,42,38,23.8377502722082,27701,17035,61833,19995,6650,"East of England",3850,21.05143,83.24804,19.33434,81.10496,NA,NA,NA,NA,NA,NA,NA,NA,10,"2.9399296100000001",2019,3.12,7.31,7.41,7.84,0.94,0.67,0.57,0.51,16.37,17.27,12.4,14.66,15.64,12.4,17.69,18.24,12.4,12.82,15.02,9.94,11.28,12.25,10,15.31,16.47,9.26,4.4,5,6.1,6.8,8.8,6,5.8,6,15,6.2,7.2,4.4,6.6,10,7.7,7.5,7,7.3
"135","E07000102","Three Rivers",47681,45364,41.4924183637088,39.6540648972754,42,41,53,43,24.0759100431358,23.4860785872559,9873,10194,6086,6217,21915,20884,7058,6248,2749,1821,93045,40.5961309044011,41,53,23.8077772049311,20067,12303,42799,13306,4570,"East of England",5328,21.7368,84.34936,19.59415,81.66575,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.7075528799999997",2019,1.92,7.96,7.89,8.13,1.2,0.79,0.510000000000001,0.59,18.58,19.42,11.08,15.61,16.6,11.36,20.17,20.7,10.54,14.7,16.29,10,12.39,14.97,10,15.67,17.1,9.38,4.3,4.5,5.9,5,5.5,6.7,5.6,5.7,11,7.5,6.8,5.7,8.9,11,5.9,8.5,8.1,9.6
"136","E07000103","Watford",48756,48011,37.6316761014029,36.2545666618067,36,36,35,36,23.01629518193,22.1921024766958,11093,11595,7241,7200,22990,23137,5374,4779,2058,1300,96767,36.9484224994058,36,35,22.6214912032124,22688,14441,46127,10153,3358,"East of England",5600,20.4235,82.97842,18.07536,79.31553,NA,NA,NA,NA,NA,NA,NA,NA,12,"2.9819056800000001",2019,2.68,8.02,7.51,7.94,1.29,0.880000000000001,0.81,0.77,18.29,19.12,13.59,17,17.57,14.7,19.6,20.52,11.37,14.36,16.19,9.24,12.86,14.74,10.01,15.06,16.76,8.89,3.8,4.1,7.8,4.9,5.6,8.1,5.6,5.8,18,6.8,6.7,4.9,9.6,11,9.5,9.4,9,5.4
"137","E07000105","Ashford",66436,62845,41.3146787886086,39.7461373219827,42,41,47,50,24.2293789255837,23.8716679695235,13881,14467,9149,8815,29162,27535,10838,9773,3406,2255,129281,40.5521925108871,41,47,24.0688340449889,28348,17964,56697,20611,5661,"South East",3426,21.4694,83.85165,19.42825,80.41067,NA,NA,NA,NA,NA,NA,NA,NA,8,"3.65969408",2019,2.78,7.63,7.97,8.06,1.09,0.829999999999999,0.660000000000001,0.58,16.78,17.51,12.39,16.38,17.32,12.66,17.23,17.69,11.59,13.4,14.73,10.14,12.69,13.99,9.91,14.35,15.26,10.25,3.6,3.9,5.5,5.2,5.9,6.8,4.9,5,7.8,5.4,5.5,9.4,7,7.8,7.5,8.8,9.6,15
"138","E07000106","Canterbury",83675,80878,41.5910726023304,38.9515937585005,40,35,20,20,24.4045150797622,23.5270494975059,13352,14464,19988,21434,30846,29180,14279,12592,5210,3208,164553,40.2937655345086,37,20,24.013462506129,27816,41422,60026,26871,8418,"South East",3659,21.43261,83.28596,19.07605,79.75126,NA,NA,NA,NA,NA,NA,NA,NA,16,"4.22544393",2019,3.07,7.67,7.45,7.62,1.29,0.83,0.75,0.76,15.44,16.22,12.45,14.15,14.72,12.74,17.09,17.74,11.41,12.39,13.9,10.67,11.43,12.34,11.04,14.37,15.68,10.01,3.4,3.9,4.3,3.7,4.7,4.7,5.6,5.8,10,5.4,8.2,6.2,4.6,12,6.4,8.3,11,9.8
"139","E07000107","Dartford",55632,54077,38.1973863963187,37.0883370009431,37,37,30,32,23.2458312465988,22.7604985754218,12463,12964,8364,7841,25850,25629,6612,6008,2343,1635,109709,37.6507214540284,37,30,23.0144593431535,25427,16205,51479,12620,3978,"South East",4177,20.31666,82.36376,17.87774,78.83938,NA,NA,NA,NA,NA,NA,NA,NA,12,"2.5093373099999998",2019,2.71,7.55,8.04,8.21,1.11,0.91,0.680000000000001,0.649999999999999,17.43,18.11,13.56,14.93,15.61,13.29,19.25,19.47,14.78,14.87,16.09,10.67,12.65,13.33,10.86,16.76,17.01,NA,2.9,3.2,4.7,3.8,4.8,4.9,3.9,4,13,5.1,4.9,8.2,6.1,8.9,8.2,5.5,5.7,21
"140","E07000108","Dover",59208,57761,44.3780232401027,42.6701407524108,47,45,71,53,24.4009343130381,24.0460323607646,10588,11155,7742,8031,25642,25031,11532,11024,3704,2520,116969,43.5346459318281,46,53,24.2412681076974,21743,15773,50673,22556,6224,"South East",2725,20.89764,82.42768,18.40607,79.44795,NA,NA,NA,NA,NA,NA,NA,NA,9,"5.0011938800000006",2019,2.88,7.54,7.75,8.06,0.92,0.85,0.739999999999999,0.66,17.83,18.81,11.09,15.9,16.89,11.96,19.22,20,9.43,13.19,15.73,8.96,12.91,14.31,9.77,13.58,16.55,7.57,6.9,7.3,7.2,8,9.1,8.6,9.8,10,13,9.8,9.6,9.4,11,14,18,13,14,25
"141","E07000109","Gravesham",54054,52331,40.1240056240056,38.6268941927347,40,38,48,47,24.0741658141472,23.5013081953547,11689,12134,7919,7830,23853,23478,7857,7017,2736,1872,106385,39.3875734361047,39,47,23.8057566719205,23823,15749,47331,14874,4608,"South East",2423,21.2402,83.64507,18.88049,79.60144,NA,NA,NA,NA,NA,NA,NA,NA,13,"4.6293264700000005",2019,3.04,7.72,7.65,7.75,1.48,0.840000000000001,0.919999999999999,0.920000000000001,17.07,18.36,12.04,13.35,14.38,11.22,20.48,21.08,13.08,13.58,16.04,9.41,10.57,12.69,9.57,18.08,18.85,7.73,5,5.6,8.3,5.1,6.4,5.7,6.8,7.1,23,8.5,9.6,5.5,7.7,14,5.5,11,11,48
"142","E07000110","Maidstone",86098,83857,41.6816534646566,39.6012616716553,42,40,53,52,24.1471381771154,23.6358531377717,17174,18471,11793,12389,38515,37366,13873,12594,4743,3037,169955,40.6551734282604,41,52,23.9187887539721,35645,24182,75881,26467,7780,"South East",4659,21.19062,83.55405,19.08357,80.56975,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.8644429300000001",2019,2.92,7.6,7.61,7.82,1.12,0.7,0.64,0.66,15.37,15.75,12.35,14.6,15.28,11.98,15.88,16.02,13.34,13.33,14.22,10,12.23,13.36,10.04,14.17,14.91,NA,2.8,3,4.8,4,4.7,5,3.8,3.9,11,4.2,4.6,7.4,6.2,7.5,7.8,5.6,5.3,23
"143","E07000111","Sevenoaks",61884,58409,42.9934393381165,41.0907051995412,44,43,50,53,24.5934108444085,24.1908868029256,12539,12980,7259,7352,27314,25754,10868,9700,3904,2623,120293,42.0695551694612,44,50,24.4172166879621,25519,14611,53068,20568,6527,"South East",4408,22.2566,85.05789,19.78442,81.93545,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.7068847900000002",2019,3.18,7.43,7.8,8.02,1.47,0.92,0.850000000000001,0.78,16.22,17.08,11.98,15.81,17.24,11.34,16.55,16.97,13.16,13.12,15.45,9.94,11.54,14.38,9.12,14.32,15.78,10.48,4,4.4,6.3,6,6.9,6.6,5.4,5.8,13,7.5,7.4,6.2,10,17,7.8,8.6,9.2,9.2
"144","E07000112","Folkestone and Hythe",56865,55713,45.1095577244351,43.0814711108718,47,45,90,71,24.5746924324367,24.0078378461767,9827,10376,7163,7762,24383,24116,11586,10881,3906,2578,112578,44.105891026666,46,90,24.3168612417239,20203,14925,48499,22467,6484,"South East",2500,21.42801,83.16884,18.83209,79.15699,NA,NA,NA,NA,NA,NA,NA,NA,11,"3.70276659",2019,3.26,7.9,8.08,8.24,1.24,0.739999999999999,0.78,0.83,15.7,16.37,10.68,12.58,13.1,10.76,17.44,17.88,10.5,11.57,12.75,9.24,10.29,11.18,9.62,13.07,13.75,9,5.8,6.2,5.7,4.9,5.7,7.1,7.7,7.9,9.3,6.1,8.4,6.7,6.1,11,7.8,11,11,NA
"145","E07000113","Swale",75068,73451,41.3348830393776,39.5476303930512,42,40,54,54,24.0776876319077,23.7238928530801,15304,16329,10641,11583,33087,31547,12430,11662,3606,2330,148519,40.4509860691225,41,54,23.9199867078407,31633,22224,64634,24092,5936,"South East",3272,20.80736,82.55928,18.42584,78.78831,NA,NA,NA,NA,NA,NA,NA,NA,11,"4.6686301500000003",2019,3.38,7.35,7.65,8,1.02,0.819999999999999,0.62,0.600000000000001,14.62,14.85,13.5,13.47,13.5,13.39,15.49,15.62,13.82,11.91,12.83,10.43,10.66,11.03,10.34,13.04,13.1,11.64,3.8,4.3,7.3,4.8,5.6,9.1,5.4,5.7,11,5.2,6.2,7.8,5.9,13,7.7,6.7,6.7,18
